sample_id,factor_1
Hsap_PBLs_1G_Rep1,1G Control
Hsap_PBLs_suG_Rep1,uG by RWV
Hsap_PBLs_1G_Rep2,1G Control
Hsap_PBLs_suG_Rep2,uG by RWV
Hsap_PBLs_1G_Rep3,1G Control
Hsap_PBLs_suG_Rep3,uG by RWV
Hsap_PBLs_1G_Rep4,1G Control
Hsap_PBLs_suG_Rep4,uG by RWV
Hsap_PBLs_1G_Rep5,1G Control
Hsap_PBLs_suG_Rep5,uG by RWV
